table-1-start
.. _table_1:

.. table:: **Table 1:** |table_1|
   :width: 100%

   =======    =======    =======    =======   
   mu         mu0        std        std0      
   =======    =======    =======    =======   
   6177       6169       249        247       
   6869       6846       1247       1238      
   6002       6000       301        299       
   6065       6014       1466       1467      
   6002       6000       299        300       
   5998       6000       1510       1498      
   =======    =======    =======    =======   
table-1-end
table-2-start
.. _table_2:

.. table:: **Table 2:** |table_2|
   :width: 100%

   =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======   
   weak       eps        iter       mu         mu0        Dmu        std        std0       Dstd       slow       Dt         Dt0        err       
   =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======   
   0          0.01       4239       6177       6169       0.001      248        247        0.004      1          10         0          1.0       
   0          0.01       6800       6869       6846       0.003      1244       1238       0.005      2*         61         0          1.0       
   0          0.01       5416       6002       6000       0.0        301        299        0.007      2          3004       3000       0.0       
   0          0.01       4727       6065       6014       0.008      1462       1467       0.003      1          3059       3000       0.02      
   0          0.01       3940       6002       6000       0.0        298        300        0.007      2          4797       4800       0.0       
   0          0.01       12880      5998       6000       0.0        1506       1498       0.005      1          4620       4800       0.04      
   1          0.01       467        6150       6169       0.003      243        247        0.016      1          26         0          1.0       
   1          0.01       650        6795       6846       0.007      1177       1238       0.049      1          175        0          1.0       
   1          0.01       477        5986       6000       0.002      257        299        0.14       2          2976       3000       0.01      
   1          0.01       1158       6070       6014       0.009      1459       1467       0.005      1          2990       3000       0.0       
   1          0.01       477        6030       6000       0.005      310        300        0.033      2          4788       4800       0.0       
   1          0.01       944        5981       6000       0.003      1456       1498       0.028      1          4609       4800       0.04      
   0          0.1        178        6197       6169       0.0        238        247        0.04       2*         190        0          1.0       
   0          0.1        358        6532       6846       0.05       1297       1238       0.05       2*         367        0          1.0       
   0          0.1        242        6010       6000       0.0        312        299        0.04       2          2979       3000       0.01      
   0          0.1        437        6086       6014       0.01       1392       1467       0.05       1          3245       3000       0.08      
   0          0.1        205        6062       6000       0.01       287        300        0.04       2          4835       4800       0.01      
   0          0.1        2853       5900       6000       0.02       1513       1498       0.01       1          4917       4800       0.02      
   1          0.1        47         6316       6169       0.02       233        247        0.06       2*         10         0          1.0       
   1          0.1        87         7326       6846       0.07       1128       1238       0.09       1          609        0          1.0       
   1          0.1        57         6174       6000       0.03       200        299        0.33       2          2900       3000       0.03      
   1          0.1        79         5427       6014       0.1        1136       1467       0.23       1          2893       3000       0.04      
   1          0.1        47         6056       6000       0.01       248        300        0.17       2          4891       4800       0.02      
   1          0.1        87         5687       6000       0.05       1155       1498       0.23       1          4670       4800       0.03      
   =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======    =======   
table-2-end
